split,piece_id,t,midi,channel,label_idx,pred_idx
val,047-2,0,83,0,10,9
val,047-2,8,66,1,3,4
val,047-2,10,54,1,1,0
val,047-2,15,76,0,10,9
val,047-2,18,71,0,9,7
val,047-2,19,66,0,7,6
val,047-2,21,50,1,1,0
val,047-2,34,74,0,10,9
val,047-2,38,72,0,9,8
val,047-2,46,50,1,2,3
val,047-2,49,74,0,6,7
val,047-2,51,50,1,3,2
val,047-2,55,54,1,2,3
val,047-2,56,76,0,8,7
val,047-2,60,76,0,8,7
val,047-2,63,78,0,9,8
val,047-2,64,74,0,7,6
val,047-2,66,79,0,10,9
val,047-2,70,76,0,9,8
val,047-2,78,74,0,7,8
val,047-2,79,59,1,2,1
val,047-2,80,76,0,8,9
val,047-2,81,61,1,3,2
val,047-2,82,78,0,9,10
val,047-2,84,74,0,7,8
val,047-2,93,54,1,2,1
val,047-2,94,55,1,3,2
val,047-2,96,57,1,4,3
val,047-2,102,74,0,6,7
val,047-2,103,50,1,2,0
val,047-2,112,74,0,7,8
val,047-2,114,55,1,4,2
val,047-2,119,57,1,2,3
val,047-2,120,78,0,9,8
val,047-2,123,74,0,7,6
val,047-2,127,59,1,2,3
val,047-2,130,59,1,4,3
val,047-2,131,57,1,3,2
val,047-2,135,55,1,2,1
val,047-2,136,57,1,3,2
val,047-2,137,79,0,10,9
val,047-2,139,59,1,4,3
val,047-2,140,55,1,0,1
val,047-2,141,76,0,9,8
val,047-2,143,60,1,3,2
val,047-2,144,62,1,4,3
val,047-2,145,78,0,8,9
val,047-2,148,79,0,9,10
val,047-2,158,57,1,1,2
val,047-2,159,75,0,9,8
val,047-2,166,66,1,6,4
val,047-2,167,76,0,10,6
val,047-2,182,59,1,1,0
val,047-2,183,83,0,9,8
val,047-2,184,81,0,8,7
val,047-2,185,59,1,2,0
val,047-2,187,61,1,3,2
val,047-2,189,63,1,4,3
val,047-2,192,59,1,3,1
val,047-2,195,55,1,2,1
val,047-2,197,54,1,1,2
val,047-2,198,83,0,8,9
val,047-2,199,55,1,2,3
val,047-2,203,59,1,4,3
val,047-2,216,76,0,8,9
val,047-2,226,72,0,9,7
val,047-2,227,54,1,1,2
val,047-2,234,77,0,10,9
val,047-2,236,74,0,8,7
val,047-2,237,62,1,4,3
val,047-2,238,76,0,9,8
val,047-2,253,71,0,7,6
val,047-2,256,45,1,1,0
val,047-2,259,72,0,8,7
val,047-2,261,74,0,9,8
val,047-2,263,76,0,10,9
val,047-2,264,48,1,3,2
val,047-2,265,69,0,6,7
val,047-2,266,66,0,7,6
val,047-2,270,45,1,4,3
val,047-2,278,43,1,4,3
val,047-2,281,45,1,3,4
val,047-2,282,47,1,4,3
val,047-2,284,45,1,3,4
val,047-2,285,79,0,9,10
val,047-2,293,45,1,3,4
val,047-2,294,47,1,4,2
val,047-2,299,74,0,8,7
val,047-2,307,47,1,1,2
val,047-2,312,79,0,9,10
val,047-2,314,52,1,4,3
val,047-2,315,76,0,7,8
val,047-2,319,78,0,7,9
val,047-2,323,79,0,8,10
val,047-2,324,79,0,9,10
val,017-4,18,72,0,7,6
val,017-4,43,77,0,8,7
val,017-4,44,76,0,7,6
val,017-4,45,60,1,0,1
val,017-4,47,64,1,2,3
val,017-4,149,55,1,3,2
val,017-4,152,57,1,4,3
val,017-4,187,71,0,7,6
val,017-4,188,74,0,8,7
val,001-8,7,67,0,8,7
val,001-8,8,48,1,1,0
val,001-8,18,52,1,3,2
val,001-8,31,55,1,1,0
val,001-8,39,57,1,2,1
val,001-8,41,59,1,3,2
val,001-8,42,55,1,1,0
val,001-8,44,60,1,4,3
val,001-8,47,59,1,1,0
val,001-8,62,57,1,1,2
val,001-8,65,59,1,2,3
val,001-8,68,60,1,3,4
val,001-8,71,52,1,0,1
val,001-8,75,72,0,9,8
val,001-8,78,74,0,10,9
val,001-8,107,47,1,1,0
val,001-8,110,48,1,2,1
val,001-8,120,72,0,9,10
val,001-8,123,74,0,8,9
val,001-8,124,72,0,7,8
val,001-8,126,76,0,9,10
